Problem; StartSol; LSStrategy; PRMeth; PRDir; PRPoolSelect; Time; Iterations; Target; Result; PoolSize
20-15-35.txt; 0; 0; 1; 2; 2; 700; 50; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1700; 100; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 930; 59; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 980; 65; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3570; 201; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2610; 144; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3040; 174; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2940; 165; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1000; 62; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2530; 149; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3130; 177; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 280; 19; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3280; 188; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2180; 125; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 6840; 369; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 5630; 303; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2580; 147; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 970; 62; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1360; 82; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1240; 76; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1340; 82; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 380; 28; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1920; 111; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1820; 109; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 8860; 474; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3890; 221; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 600; 40; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1800; 108; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 620; 41; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 690; 47; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 850; 57; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 4270; 237; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 8920; 477; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3050; 173; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2340; 137; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2860; 161; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 300; 23; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 5290; 295; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1650; 99; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 4750; 264; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3380; 192; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1660; 102; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1360; 88; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 160; 11; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3320; 182; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 4230; 235; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 810; 53; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1400; 84; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1420; 86; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1520; 95; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1090; 67; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 760; 49; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1270; 79; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1560; 93; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3610; 199; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2310; 138; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 120; 9; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 800; 51; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2090; 121; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2010; 117; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3330; 190; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2510; 143; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 530; 32; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 970; 60; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2330; 137; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3150; 175; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3700; 207; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 4420; 244; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1570; 89; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1710; 104; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 9430; 516; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 870; 56; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1020; 68; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 360; 27; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 5470; 297; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 420; 30; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1440; 84; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1500; 89; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1180; 73; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3480; 196; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 120; 9; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2720; 150; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1940; 114; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1400; 84; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1800; 105; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 4850; 266; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1700; 98; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2730; 157; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2060; 120; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 820; 52; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1240; 80; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 600; 39; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 950; 62; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2800; 159; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2210; 128; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 600; 42; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1200; 69; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2530; 144; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 4180; 230; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2060; 121; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 290; 23; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 990; 63; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1370; 83; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 130; 10; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 200; 15; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2040; 118; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1320; 81; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3890; 219; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1200; 73; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1720; 104; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 960; 62; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1860; 107; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1290; 77; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2170; 126; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3760; 206; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2330; 132; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 520; 34; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1350; 76; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 420; 29; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2080; 118; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1360; 85; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3130; 183; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3100; 176; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 730; 49; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2480; 148; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 4110; 231; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1760; 106; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2230; 130; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1220; 74; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 910; 62; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1240; 74; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1030; 65; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 510; 35; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1220; 73; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1030; 65; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 370; 30; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3090; 167; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1140; 69; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1280; 78; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2970; 167; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1960; 114; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 980; 65; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2450; 139; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 740; 47; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 630; 41; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2820; 161; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 9950; 531; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 450; 31; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2560; 150; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1590; 98; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2460; 148; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1250; 77; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2180; 125; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1020; 60; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2610; 151; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1980; 111; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 4010; 221; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 810; 50; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2570; 150; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2270; 134; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1680; 97; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2000; 119; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1320; 79; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3570; 198; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1210; 76; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1870; 110; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 5090; 276; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2860; 164; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1740; 100; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 5990; 330; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1710; 104; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2950; 168; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3440; 196; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2650; 153; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 230; 16; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 5680; 307; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 5880; 322; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3010; 168; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 730; 45; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1190; 75; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 4170; 226; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3590; 200; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1780; 106; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 340; 20; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1780; 103; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 5770; 316; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2950; 167; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2310; 131; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3140; 177; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 5040; 276; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2010; 115; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 7470; 405; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2570; 144; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1700; 99; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1800; 102; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2160; 126; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1070; 65; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2790; 162; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 800; 50; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 850; 56; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 270; 18; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3340; 192; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3550; 200; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2360; 140; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1160; 72; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1480; 89; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2660; 156; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2760; 154; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 860; 53; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 4470; 246; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1340; 83; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3060; 169; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1030; 71; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1840; 107; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2120; 123; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2500; 142; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3540; 197; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2070; 122; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 90; 7; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3120; 180; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1510; 92; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3640; 206; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1580; 94; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 690; 41; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 540; 33; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 7500; 369; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1480; 81; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3910; 195; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2000; 104; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3270; 162; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2960; 153; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3120; 158; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1390; 75; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3160; 157; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2220; 113; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2360; 123; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3230; 165; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 5340; 264; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 870; 50; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3100; 155; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 460; 29; 1.4719e+06; 1.4719e+06; 10
